,prev,next
2462,"합리적 · 법적 권위는 사회 구성원들의 합의하에 합리적인 근거와 절차를 가지고서 제정된 법을 사회 구성원들이 별 저항 없이 받아들이고, 이 법에 근거한 국가 기관의 정책 결정에 복종하는 한, 지도자 집단 혹은 정치적 엘리트들이 이 법이 보장하는 지위를 가지고서 권력을 행사할 수 있는 권위를 말한다. 그런데",합리적 · 법적 권위만으로는 정치적 · 사회적 격변기에는 정치적 권위를 유지할 수 없다.
2463,카리스마적 권위는 국민들로부터 적극적인 지지를 이끌어 낼 수 있을 정도로 초인적인 자질을 갖춘 지도자의 신비적인 힘에 의한 권위를 말한다. 그런데,이러한 카리스마적 권위는 정치적 · 사회적 격변기에 처한 정치 체제에서 흔히 발견된다.
2464,카리스마적 권위는 국민들로부터 적극적인 지지를 이끌어 낼 수 있을 정도로 초인적인 자질을 갖춘 지도자의 신비적인 힘에 의한 권위를 말한다. 그런데,이 카리스마적 권위는 정치적 · 사회적 격변기에 처한 정치 체제에서 흔히 발견된다.
2465,카리스마적 권위는 국민들로부터 적극적인 지지를 이끌어 낼 수 있을 정도로 초인적인 자질을 갖춘 지도자의 신비적인 힘에 의한 권위를 말한다. 그런데,카리스마적 권위는 정치적 · 사회적 격변기에 처한 정치 체제에서 흔히 발견된다.
2466,카리스마적 권위는 국민들로부터 적극적인 지지를 이끌어 낼 수 있을 정도로 초인적인 자질을 갖춘 지도자의 신비적인 힘에 의한 권위를 말한다. 그런데,이러한 카리스마적 권위는 일시적으로 국민들로 하여금 정부 시책에 복종하도록 강제할 수 있다.
2467,카리스마적 권위는 국민들로부터 적극적인 지지를 이끌어 낼 수 있을 정도로 초인적인 자질을 갖춘 지도자의 신비적인 힘에 의한 권위를 말한다. 그런데,이 카리스마적 권위는 일시적으로 국민들로 하여금 정부 시책에 복종하도록 강제할 수 있다.
2468,카리스마적 권위는 국민들로부터 적극적인 지지를 이끌어 낼 수 있을 정도로 초인적인 자질을 갖춘 지도자의 신비적인 힘에 의한 권위를 말한다. 그런데,카리스마적 권위는 일시적으로 국민들로 하여금 정부 시책에 복종하도록 강제할 수 있다.
2469,카리스마적 권위는 국민들로부터 적극적인 지지를 이끌어 낼 수 있을 정도로 초인적인 자질을 갖춘 지도자의 신비적인 힘에 의한 권위를 말한다. 그런데,이러한 카리스마적 권위는 정치적 · 사회적 격변기에는 국민들을 통솔하여 질서를 유지하고 사회를 안정시키는 역할을 할 수 있다.
2470,카리스마적 권위는 국민들로부터 적극적인 지지를 이끌어 낼 수 있을 정도로 초인적인 자질을 갖춘 지도자의 신비적인 힘에 의한 권위를 말한다. 그런데,이 카리스마적 권위는 정치적 · 사회적 격변기에는 국민들을 통솔하여 질서를 유지하고 사회를 안정시키는 역할을 할 수 있다.
2471,카리스마적 권위는 국민들로부터 적극적인 지지를 이끌어 낼 수 있을 정도로 초인적인 자질을 갖춘 지도자의 신비적인 힘에 의한 권위를 말한다. 그런데,카리스마적 권위는 정치적 · 사회적 격변기에는 국민들을 통솔하여 질서를 유지하고 사회를 안정시키는 역할을 할 수 있다.
2472,카리스마적 권위는 국민들로부터 적극적인 지지를 이끌어 낼 수 있을 정도로 초인적인 자질을 갖춘 지도자의 신비적인 힘에 의한 권위를 말한다. 그런데,이러한 카리스마적 권위만으로는 정상적인 상황 속에서는 지속적으로 질서를 유지하고 사회를 안정시키는 역할을 하기가 어렵다.
2473,카리스마적 권위는 국민들로부터 적극적인 지지를 이끌어 낼 수 있을 정도로 초인적인 자질을 갖춘 지도자의 신비적인 힘에 의한 권위를 말한다. 그런데,이 카리스마적 권위만으로는 정상적인 상황 속에서는 지속적으로 질서를 유지하고 사회를 안정시키는 역할을 하기가 어렵다.
2474,카리스마적 권위는 국민들로부터 적극적인 지지를 이끌어 낼 수 있을 정도로 초인적인 자질을 갖춘 지도자의 신비적인 힘에 의한 권위를 말한다. 그런데,카리스마적 권위만으로는 정상적인 상황 속에서는 지속적으로 질서를 유지하고 사회를 안정시키는 역할을 하기가 어렵다.
2475,현대 국가들은 근대 국가의 모순점들을 극복하기 위해 20세기 이후에 등장한 국가 형태를 말한다. 그런데,이러한 현대 국가들에서는 일반적으로 보통 선거 제도의 확립으로부터 대중 민주주의가 등장하였다.
2476,현대 국가들은 근대 국가의 모순점들을 극복하기 위해 20세기 이후에 등장한 국가 형태를 말한다. 그런데,이러한 현대 국가들에서는 일반적으로 보통 선거 제도의 확립으로부터 대중 민주주의가 등장하였다.
2477,현대 국가들은 근대 국가의 모순점들을 극복하기 위해 20세기 이후에 등장한 국가 형태를 말한다. 그런데,이러한 현대 국가들에서는 일반적으로 보통 선거 제도의 확립으로부터 대중 민주주의가 등장하였다.
2478,현대 국가들은 근대 국가의 모순점들을 극복하기 위해 20세기 이후에 등장한 국가 형태를 말한다. 그런데,이러한 현대 국가들에서는 일반적으로 대중이 정치의 주도적 역할을 담당하게 되었다.
2479,현대 국가들은 근대 국가의 모순점들을 극복하기 위해 20세기 이후에 등장한 국가 형태를 말한다. 그런데,이 현대 국가들에서는 일반적으로 대중이 정치의 주도적 역할을 담당하게 되었다.
2480,현대 국가들은 근대 국가의 모순점들을 극복하기 위해 20세기 이후에 등장한 국가 형태를 말한다. 그런데,현대 국가들에서는 일반적으로 대중이 정치의 주도적 역할을 담당하게 되었다.
2481,현대 국가들은 근대 국가의 모순점들을 극복하기 위해 20세기 이후에 등장한 국가 형태를 말한다. 그런데,이러한 현대 국가들은 일반적으로 구성원들의 경제적 불평등을 해소하기 위해 노력하고 있다.
2482,현대 국가들은 근대 국가의 모순점들을 극복하기 위해 20세기 이후에 등장한 국가 형태를 말한다. 그런데,이 현대 국가들은 일반적으로 구성원들의 경제적 불평등을 해소하기 위해 노력하고 있다.
2483,현대 국가들은 근대 국가의 모순점들을 극복하기 위해 20세기 이후에 등장한 국가 형태를 말한다. 그런데,현대 국가들은 일반적으로 구성원들의 경제적 불평등을 해소하기 위해 노력하고 있다.
2484,현대 국가들은 근대 국가의 모순점들을 극복하기 위해 20세기 이후에 등장한 국가 형태를 말한다. 그런데,이러한 현대 국가들은 일반적으로 개인의 자유를 침해할 수 있는 여지를 만들었다.
2485,현대 국가들은 근대 국가의 모순점들을 극복하기 위해 20세기 이후에 등장한 국가 형태를 말한다. 그런데,이 현대 국가들은 일반적으로 개인의 자유를 침해할 수 있는 여지를 만들었다.
2486,현대 국가들은 근대 국가의 모순점들을 극복하기 위해 20세기 이후에 등장한 국가 형태를 말한다. 그런데,현대 국가들은 일반적으로 개인의 자유를 침해할 수 있는 여지를 만들었다.
2487,현대 국가들은 근대 국가의 모순점들을 극복하기 위해 20세기 이후에 등장한 국가 형태를 말한다. 그런데,이러한 현대 국가들에서는 일반적으로 국가 역할의 확대로 인해 개인의 자유를 침해할 수 있는 여지가 만들어졌다.
2488,현대 국가들은 근대 국가의 모순점들을 극복하기 위해 20세기 이후에 등장한 국가 형태를 말한다. 그런데,이 현대 국가들에서는 일반적으로 국가 역할의 확대로 인해 개인의 자유를 침해할 수 있는 여지가 만들어졌다.
2489,현대 국가들은 근대 국가의 모순점들을 극복하기 위해 20세기 이후에 등장한 국가 형태를 말한다. 그런데,현대 국가들에서는 일반적으로 국가 역할의 확대로 인해 개인의 자유를 침해할 수 있는 여지가 만들어졌다.
2490,제3세계의 국가들은 동서 냉전 블록의 어느 쪽에도 가담하지 않은 개발 도상국들을 말한다. 그런데,"이러한 제3세계의 국가들이 정치권력의 정당성 혹은 정통성을 창출하는 데에 성공하고, 정치적인 안정을 유지하기 위해서는 카리스마적 권위를 전통적 권위나 합리적 · 법적 권위로 전환해야 한다고 정치학자들은 주장하고 있다."
2491,제3세계의 국가들은 동서 냉전 블록의 어느 쪽에도 가담하지 않은 개발 도상국들을 말한다. 그런데,"이 제3세계의 국가들이 정치권력의 정당성 혹은 정통성을 창출하는 데에 성공하고, 정치적인 안정을 유지하기 위해서는 카리스마적 권위를 전통적 권위나 합리적 · 법적 권위로 전환해야 한다고 정치학자들은 주장하고 있다."
2492,제3세계의 국가들은 동서 냉전 블록의 어느 쪽에도 가담하지 않은 개발 도상국들을 말한다. 그런데,"제3세계의 국가들이 정치권력의 정당성 혹은 정통성을 창출하는 데에 성공하고, 정치적인 안정을 유지하기 위해서는 카리스마적 권위를 전통적 권위나 합리적 · 법적 권위로 전환해야 한다고 정치학자들은 주장하고 있다."
2493,스팸 메일은 수신자의 동의나 요청이 없이 상업적인 목적의 내용을 일방적으로 전달하는 메일을 말한다. 그런데,이러한 스팸 메일은 사회에 여러 가지 부정적인 영향을 미친다.
2494,스팸 메일은 수신자의 동의나 요청이 없이 상업적인 목적의 내용을 일방적으로 전달하는 메일을 말한다. 그런데,이 스팸 메일은 사회에 여러 가지 부정적인 영향을 미친다.
2495,스팸 메일은 수신자의 동의나 요청이 없이 상업적인 목적의 내용을 일방적으로 전달하는 메일을 말한다. 그런데,스팸 메일은 사회에 여러 가지 부정적인 영향을 미친다.
2496,스팸 메일은 수신자의 동의나 요청이 없이 광고성의 내용을 일방적으로 전달하는 메일을 말한다. 그런데,이러한 스팸 메일은 사회에 여러 가지 부정적인 영향을 미친다.
2497,스팸 메일은 수신자의 동의나 요청이 없이 광고성의 내용을 일방적으로 전달하는 메일을 말한다. 그런데,이 스팸 메일은 사회에 여러 가지 부정적인 영향을 미친다.
2498,스팸 메일은 수신자의 동의나 요청이 없이 광고성의 내용을 일방적으로 전달하는 메일을 말한다. 그런데,스팸 메일은 사회에 여러 가지 부정적인 영향을 미친다.
2499,유전자는 일반적으로 세포 내에서 DNA 서열 중 정보를 담고 있는 부분을 말한다. 그런데,이러한 유전자를 이용한 조기 진단과 치료법이 획기적인 진전을 보게 될 것이라고 많은 과학자들은 생각하고 있다.
2500,유전자는 일반적으로 세포 내에서 DNA 서열 중 정보를 담고 있는 부분을 말한다. 그런데,이 유전자를 이용한 조기 진단과 치료법이 획기적인 진전을 보게 될 것이라고 많은 과학자들은 생각하고 있다.
